45,45,45,45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,17,45,0
45,45,45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,88,89,45,0
45,45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,102,103,45,0
45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,17,45,0
45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,17,45,0
45,10,10,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,0
45,10,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,0
45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,45,45,0
45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,45,45,45,0
45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,45,45,45,0
45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,0,0,45,0,0,0,90,91,0,45,45,45,0
45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,0,0,0,0,0,0,104,105,0,45,45,45,0
45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,107,107,107,107,107,107,107,107,107,107,45,45,0
45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,0
45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,0,0
45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,45,0,0
45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,45,0,0
45,45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,45,0,0
45,45,45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,45,0,0
45,45,45,45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,45,0,0
45,45,45,45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,45,0,0
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,0,0
45,45,45,45,45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,45,0,0
45,45,45,45,45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,45,0,0
45,45,45,45,45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,45,0,0
45,45,45,45,45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,45,0,0
45,45,45,45,45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,45,0,0
45,45,45,45,45,45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
45,45,45,45,45,45,45,45,45,45,10,10,10,10,10,10,10,10,45,45,45,45,45,45,45,45,45,45,0,0
