16,16,16,16,16,16,16,16,17,0,0,16,16,16,16,16,16,16,16,16
16,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,16
2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,16
16,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,16
16,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,16
16,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,16
17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16
17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,16
17,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,16
16,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,16
17,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,16
17,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,16
17,17,17,17,17,17,17,17,17,0,0,17,17,17,17,17,3,3,3,3

