16,16,16,16,16,16,16,16,17,0,0,16,16,16,16,16,16,16,16,16
16,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,16
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
16,0,0,0,0,0,0,38,39,0,0,38,39,0,0,0,0,0,0,16
17,2,0,0,0,0,0,52,53,0,0,52,53,0,0,0,0,0,2,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,0,0,0,0,0,38,39,0,0,38,39,0,0,0,0,0,2,16
17,0,0,0,0,0,0,52,53,0,0,52,53,0,0,0,0,0,0,16
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
17,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,16
17,17,17,17,17,17,17,17,17,0,0,17,17,17,17,17,3,3,3,3

