16,16,16,16,16,16,16,16,16,0,0,16,16,16,16,16,16,16,16,16
16,0,0,0,0,0,0,0,16,0,0,16,0,0,0,0,0,0,0,16
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
16,0,0,0,0,38,39,0,0,0,0,0,38,39,0,0,0,0,0,16
16,0,0,0,0,52,53,0,0,0,0,0,52,53,0,0,0,0,0,16
16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,0,0,0,38,39,0,0,0,0,0,38,39,0,0,0,0,16,16
16,0,0,0,0,52,53,0,0,0,0,0,52,53,0,0,0,0,0,16
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
16,0,0,0,0,0,0,0,16,0,0,16,0,0,0,0,0,0,0,16
17,17,16,16,16,16,16,16,16,0,0,16,16,16,16,16,16,16,16,16

